InstanceName,NumUnits,NumRegions,RSD,r,gamma,Scenarios,UseD1,Delta1,Delta2,UseJointChance,UseExactMethod,Runtime(s),Objective,OutOfSamplePerformance,SolveSuccess,StatusCode,CutIterations
GG100-8-2.dat,100,8,0.250,0.5,0.3,1000,false,2.00,4.00,false,true,184.690,-1.0000,-1.0000,false,-1,500
GG100-8-2.dat,100,8,0.250,0.5,0.2,1000,true,0.00,0.00,false,false,486.081,12914.7467,1.0000,true,-1,-1
GG100-8-2.dat,100,8,0.250,0.5,0.2,1000,true,0.00,0.00,false,true,193.076,-1.0000,-1.0000,false,-1,500
GG100-8-2.dat,100,8,0.250,0.5,0.2,1000,false,2.00,4.00,false,false,1002.055,-1.0000,-1.0000,false,9,-1
GG100-8-2.dat,100,8,0.250,0.5,0.2,1000,false,2.00,4.00,false,true,193.333,-1.0000,-1.0000,false,-1,500
GG100-8-2.dat,100,8,0.250,0.5,0.1,1000,true,0.00,0.00,false,false,30.141,13024.8487,1.0000,true,-1,-1
GG100-8-2.dat,100,8,0.250,0.5,0.1,1000,true,0.00,0.00,false,true,201.233,-1.0000,-1.0000,false,-1,500
GG100-8-2.dat,100,8,0.250,0.5,0.1,1000,false,2.00,4.00,false,false,1000.197,-1.0000,-1.0000,false,9,-1
GG100-8-2.dat,100,8,0.250,0.5,0.1,1000,false,2.00,4.00,false,true,192.434,-1.0000,-1.0000,false,-1,500
GG100-8-2.dat,100,8,0.250,0.4,0.4,1000,true,0.00,0.00,false,false,6.650,12914.7467,0.9840,true,-1,-1
GG100-8-2.dat,100,8,0.250,0.4,0.4,1000,true,0.00,0.00,false,true,150.065,-1.0000,-1.0000,false,-1,500
GG100-8-2.dat,100,8,0.250,0.4,0.4,1000,false,2.00,4.00,false,false,1000.468,-1.0000,-1.0000,false,9,-1
GG100-8-2.dat,100,8,0.250,0.4,0.4,1000,false,2.00,4.00,false,true,131.005,-1.0000,-1.0000,false,-1,500
GG100-8-2.dat,100,8,0.250,0.4,0.3,1000,true,0.00,0.00,false,false,396.608,13162.9984,1.0000,true,-1,-1
GG100-8-2.dat,100,8,0.250,0.4,0.3,1000,true,0.00,0.00,false,true,140.646,-1.0000,-1.0000,false,-1,500
